affiliation_id,person_id,organization_id,organization_name_as_found,canonical_organization,role_title,occupation,relationship_type,start_date,end_date,date_precision,city,state_or_region,country,immediate_pre_oss,last_civilian_pre_service,temporal_basis,identity_confidence,claim_confidence,source_quality,publication_status,sector
01d6be80-f6a7-5183-bf5c-ad532809e6ed,e05a6594-1bd3-5342-8ee4-d21bc9644486,90b9ebed-28fd-5f23-ae4c-41bd228440ef,Office of Civilian Defense,Office of Civilian Defense,"Special Assistant, then Deputy Director",Federal civilian-defense official,government_assignment,1942-03,1943-03,"The OCD publication says he had been special assistant since March and announces his deputy-director appointment; the March 24, 1943 bulletin records his resignation.",Washington,District of Columbia,United States,False,False,strongly_date_bounded,high_confidence,high,A_direct_official,published,federal_government
96347e24-e445-5d5a-b8ef-db2ac8b84146,e091453b-28d3-5f35-a907-415c62dfc364,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard,Harvard University,instructor in History,historian and instructor,employment,1936,,start year; wartime transition not stated to the day,Cambridge,Massachusetts,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
8f8ae0bb-97fa-59ab-b576-db8126938a7d,e17d6efc-d488-52a6-99e7-5bc9a6759f7b,,,,farm hand,"Farm hand, general farms",unknown,,,recorded at Army entrance in December 1942; exact day conflicts across official sources,,North Dakota,United States,False,False,documented_prewar,confirmed,high,A_direct_official,published,
b35bfa26-9446-5e01-afc9-a8b7b2c10e53,e3b15c03-9d62-5a59-8ac0-117fe8e68bef,68d72760-88d8-5d06-a8b2-598b571bb6a8,Office of Production Management,U.S. Office of Production Management,Consultant on raw-material problems,economist,government_assignment,,1941,year; start not established,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,federal_government
b0f997eb-f021-5991-846f-ea0e1986f9fa,e3b15c03-9d62-5a59-8ac0-117fe8e68bef,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard,Harvard University,Professor of economics,economist,employment,1937,,year; end date not established,Cambridge,Massachusetts,United States,False,True,strongly_date_bounded,high_confidence,confirmed,A_direct_official,published,academia_and_research
14e410a2-b1d8-5cdc-9daa-eba166411673,e3b15c03-9d62-5a59-8ac0-117fe8e68bef,feacdeca-7391-5e30-a968-6c29d8b43039,Labor Department,U.S. Department of Labor,Co-director of studies for the Temporary National Economic Committee,economist,government_assignment,,,date not established,Washington,District of Columbia,United States,False,False,documented_prewar,high_confidence,confirmed,A_direct_official,published,federal_government
7d352c8b-38a2-52c3-bc61-09bc06e6d425,e6f133b8-bd4a-5796-978c-b91076896fef,87e3d52a-9ace-512a-9677-e966b7fbd5e5,Columbia's history department,Columbia University,History Department faculty member,historian,employment,1920,,decade; the finding aid says from the 1920s onward,New York,New York,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
31f803a9-02f2-515f-8c08-d2c7eb956c13,e8d8e303-f72c-54a4-b3fb-3134865690a0,3da763a0-ded0-519a-b2cf-7c1cb2f0daf1,Firma Doitsu Senryo Gomei Kaisha,Doitsu Senryo Gomei Kaisha,director,dye-industry businessman,employment,1925,1938,Years supplied by the reviewed historical chronology; the memoir independently describes him as a dye-trust director,Tokyo,,Japan,False,True,documented_prewar,high_confidence,medium,D_correlative_or_secondary,publish_qualified,business_and_industry
50162078-f6b4-596e-8d4c-5de17f04a6eb,e8d8e303-f72c-54a4-b3fb-3134865690a0,327d018c-0bde-5d37-928a-fc4b23a81846,American Jewish Joint Distribution Committee,American Jewish Joint Distribution Committee,Tokyo representative; refugee-committee financial coordinator,refugee relief,professional_affiliation,1938,1940,The chronology places the representative role after his 1938 dismissal and before emigration to Berkeley in November 1940; exact appointment dates and compensation are not stated,Tokyo,,Japan,False,False,documented_prewar,high_confidence,medium,D_correlative_or_secondary,publish_qualified,labor_nonprofit_and_religion
1a37cd49-bb19-5ad0-a76b-bae3740052d6,e909510a-c0a7-53e3-adb2-4e0c29f8a601,de52c90c-62bc-532e-a99e-a7d9ca019c09,Ohio State University,The Ohio State University,Graduate student pursuing a Ph.D. in geography,cartography graduate student,student,,1941,year; start not established,Columbus,Ohio,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,academia_and_research
5a3d71a0-fdd6-5af2-8189-c6ec53fc043a,e972f0e6-54f0-5b2e-a07c-035c83718850,52e3477c-dbd1-5b59-b548-fadfcc2c6000,515th Parachute Infantry Regiment,515th Parachute Infantry Regiment,platoon leader and regimental demolition officer,,military_assignment,1943,1943,year,,,United States,True,False,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,military
43a88bbb-7c60-50b5-b139-a988bf0e1930,e9aac0ee-0132-5166-b8ab-1e9e8d89fe93,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard,Harvard University,Professor of history,Historian and professor,employment,1927,1942,joined the faculty in 1927 and was appointed OSS Research and Analysis chief in 1942,Cambridge,Massachusetts,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
932f681e-36ad-5f22-a2f8-94bd66c7b04b,e9aac0ee-0132-5166-b8ab-1e9e8d89fe93,10d9d453-94cc-59e5-a1ca-c337fe5ddc76,Clark University,Clark University,Professor,Historian and professor,employment,,1927,taught at Clark before joining Harvard in 1927,Worcester,Massachusetts,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
f4233a73-a794-53f1-a816-9af3adc42f79,ee32afee-f301-5e06-aacd-fce55cf1f4b9,2405baa3-705e-5fce-9a65-25d343587817,"122nd Infantry Battalion (Separate), the Greek Battalion",122nd Infantry Battalion (Separate),Enlisted soldier; later Technician Fifth Grade in an OSS Greek Operational Group,military service,military_assignment,,1943,Unit-level chronology: OSS recruited volunteers from the battalion in 1943 before the operational groups deployed; Antinopoulos's individual transfer date is not stated,Camp Carson,Colorado,United States,True,False,strongly_date_bounded,confirmed,high,C_reputable_contemporary_or_scholarly,published,military
ab2935e2-6ac3-58a7-b760-c30b11ec7d7f,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,bf23e210-3d2f-5f71-a0d6-b3e2f2f06040,U.S.M.C.R.,United States Marine Corps Reserve,First Lieutenant,Marine Corps officer,military_assignment,1942-10-26,,day for start; end not supplied on the reviewed form,,,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,military
ad35f718-ec04-5041-aee4-261c35512cb5,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,2d0f4eae-d528-5d59-8b11-6660b1e4fa4a,Self,Self-employed,Shipmaster,Shipmaster,self_employment,1942-03,1942-10,month,South Norwalk,Connecticut,United States,False,True,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,self_employed
1c53d958-53a2-59fa-863c-d772f49d56af,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,49f177c1-0bfd-5998-8722-42582e7aa156,Irving Johnson,Irving Johnson,Mate,Sailor,employment,1936-03,1938-09,month,,,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
041ddd70-1304-591f-bd6b-26afd6c18f8c,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,48c2d329-36f8-5a5b-9930-9190e67a4ba3,"W. B. Robinson, Jr.","W. B. Robinson, Jr.",Shipmaster,Shipmaster,employment,1938-09,1939-04,month,,,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
58b818a6-a239-5419-8400-985dfaf24f69,f0fb97e4-95f9-5646-99e9-0dc750846d89,f67d5945-8f5b-5ad6-b7f1-cd4d7a80fccc,"Film Branch, Special Service Division","United States Army, Film Branch, Special Service Division",Technical adviser on Russian films,Army film technical adviser,military_assignment,1943-03,1943-12,"YANK documents the film advisory work in its 5 March 1943 issue; a scholarly chronology places Arnoldy in the OSS Yugoslav Desk by December 1943. Exact start, end, and transfer dates are not stated.",Hollywood,California,United States,True,False,probable_immediate,high_confidence,medium,A_direct_official,publish_qualified,military
1ddd29d5-411e-5961-9e5f-0a270c1d269d,f1f25aef-0f06-516c-ac04-4cc449634133,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,Enlisted language student assigned to Chinese study,Army soldier and language trainee,military_assignment,1943,1944,"drafted at age 19 in 1943, sent by the Army to study Chinese at Berkeley, and recruited with another top student less than a year later",Berkeley,California,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
c75eac05-588e-5be0-84df-1ad4ed74c070,f1f25aef-0f06-516c-ac04-4cc449634133,,college (institution not identified),,Classical Greek and Latin student,student,student,,1943,studying classical Greek and Latin when drafted at age 19 in 1943; the accessible source does not name the college,,,United States,False,False,documented_prewar,high_confidence,high,A_direct_official,published,
8be9450f-9a37-5b26-8efe-3cab9ededebe,f28308b3-7c6e-5819-834d-62ec9ef7a65f,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,Enlisted soldier transferred to OSS,Army soldier,military_assignment,1942,1943,enlisted in autumn 1942 and was transferred to OSS before beginning instructional work in February 1943,,,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
0b6620a6-f67e-510c-bb24-d5d0aad4aec1,f28308b3-7c6e-5819-834d-62ec9ef7a65f,b917eced-da73-5c67-8579-3fdacb16a31a,British SOE,Special Operations Executive,Weapons-team leader,Special operations officer,government_assignment,,1942,joined after the German occupation of Denmark and served in Burma before coming to the United States in autumn 1942,,,United Kingdom,False,False,documented_prewar,high_confidence,high,A_direct_official,published,federal_government
a3c99fef-ffb6-5ac0-8e1b-54f7871a4324,f443009b-dd5f-542b-9a0c-3af2d21f8611,0e8b4f53-789c-5fd3-8ca1-d296153b1149,Free World Association,Free World Association,employee,intelligence researcher,employment,1941-03,1941-12,"start follows March return; end follows Pearl Harbor, exact dates not stated",,,United States,True,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,labor_nonprofit_and_religion
75e9081c-1e1a-5555-98fd-0809f91d51da,f443009b-dd5f-542b-9a0c-3af2d21f8611,f1e21135-44f7-55fb-aad3-c0378ef5782f,Robert College,Robert College,teacher of English,teacher,employment,1940,1941-03,year for start; month for end,Istanbul,,Turkey,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
a86e531a-35df-5320-81b7-dfb2139198f7,f443009b-dd5f-542b-9a0c-3af2d21f8611,c3688c2f-efdd-57a5-86f6-2f4b78e8640a,Office of Naval Intelligence (ONI),Office of Naval Intelligence,reserve commissioned intelligence officer,military intelligence officer,military_assignment,1940,1941,year; Yale specifies October 1940-March 1941 for Balkan activity,,,Turkey,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,military
8685c2f4-d30f-5e30-a39f-d7534b90fe24,f4887f88-5b29-5975-beb5-09370cb58b0c,37fe0e48-9745-5a0a-8e04-6be9bc7c5c91,Signal Corps School,United States Army Signal Corps,Officer candidate and commissioned Signal Corps officer,Army communications officer,military_assignment,,1943,drafted and sent to Officer Candidate School at the Signal Corps School; recruited by OSS upon graduating as a second lieutenant in spring 1943,Fort Monmouth,New Jersey,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
bae7d001-d643-5bbe-8faa-c9bfcc8aa397,f587a8be-f249-5625-8a4a-3f59fa90fefc,9b16d4bc-f90d-511c-b531-b39122733efe,Duke University,Duke University,Junior and student organization participant,student,student,1935,1935,documented in the 1935 yearbook as a junior; full attendance and graduation dates are not established,Durham,North Carolina,United States,False,False,documented_prewar,high_confidence,medium,B_authoritative_institutional,publish_qualified,academia_and_research
007d3b49-61f7-5128-9acf-701e9ad2b8a1,f6d99e09-5592-58c7-a079-4d6cb2b68460,5814a22a-715b-5dff-98a9-a3bdb6c8aa61,Camp Ritchie,Camp Ritchie,Post engineer and superintendent,Self-taught architect and engineer; military officer,military_assignment,1926,,Western Maryland Historical Library dates Barrick's appointment to take charge of the camp to 1926. The Ritchie History Museum describes his post-engineer and superintendent service as continuing through World War II; an exact end date and OSS transition date are not established.,Cascade,Maryland,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,military
ffa57dfe-e170-5b32-a307-8a5c82175b41,f6dbf762-c90e-58b2-9843-7849cc2844bb,10d9d453-94cc-59e5-a1ca-c337fe5ddc76,Clark University,Clark University,professor of physiography and geography,professor and geographer,employment,1940,1941,documented on 1940-12-11; Library of Congress chronology gives circa 1940 and a 1941 wartime transition,Worcester,Massachusetts,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
34552413-2236-5bdf-a04e-d6255f21909a,f6dbf762-c90e-58b2-9843-7849cc2844bb,8fe17c91-fbcd-5761-bc76-17ce4cb65434,Branch of Research and Education of the National Park Service,United States National Park Service,assistant in charge of work relating to earth sciences,earth-sciences research and education administrator,government_assignment,1930,1932,year,Washington,District of Columbia,United States,False,False,documented_prewar,high_confidence,confirmed,A_direct_official,published,federal_government
