source_id,stable_url,archival_identifier,title,author_creator,repository_publisher,publication_record_date,locator,access_date,source_quality,collection_name,document_number,rights_notes
f71b284a-cf1d-52c7-a292-711583053025,https://freerepublic.com/focus/news/2291097/posts,"Commission of Inquiry testimony of George S. Musulin, 15 May 1946; online transcript reprint posted 12 July 2009","Commanding Officer of the Halyard Mission, George Musulin, testifies before Commission of Inquiry",Commission of Inquiry in the Matter of Depositions of American and Allied Military Personnel,"Free Republic, reprinting a 1946 Commission of Inquiry transcript",1946-05-15,"Examination of George S. Musulin, testimony on birth, education, Army induction, 115th Regiment assignment, July 1942 OSS recruitment, and May 1943 commissioning",2026-07-29,D_correlative_or_secondary,Commission of Inquiry testimony reprint,,"Near-primary sworn testimony in a non-archival online reprint. A private identifier printed elsewhere on the page matches the index, but the number is not retained in citations or public output."
f74e30fd-fe71-52c4-ae02-cc792ca7eb4a,https://www.nps.gov/parkhistory/online_books/oss/chap9.pdf,"OSS Training in the National Parks and Service Abroad in World War II, Chapter 9, page 463",OSS in Action: The Pacific and the Far East,John Whiteclay Chambers II,National Park Service,,"Page 463; E. Howard Hunt as a 27-year-old lieutenant, Brown graduate, new OSS recruit, and China-based trainee",2026-07-29,A_direct_official,OSS Training in the National Parks and Service Abroad in World War II,,Official NPS historical study grounded in federal records and cited memoir and secondary evidence.
f752ad41-ae5f-51ce-82fa-6097f7f8239d,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 795",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 478, row 21; Uzdawinis, Stella T.; Box 795; location 230/86/42/04; rank and serial fields blank",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index; the row was checked against a rendered page image.
f7bc7001-cdf8-5ef8-b432-6776cc03993b,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 780",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 469, row 44; Tofte, Hans V.; Box 780; location 230/86/42/02; rank field blank",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
f7e0189d-5e63-5b85-b194-78f3df930e39,https://www.loc.gov/resource/sn83045462/1944-10-08/ed-1/?sp=31,"LCCN sn83045462, 1944-10-08, edition 1, page 31","The Evening Star, October 8, 1944",The Evening Star,"Library of Congress, Chronicling America",1944-10-08,"Page B-3; wedding notice naming Maj. Frank L. Ball Jr., A.U.S., as an usher",2026-08-01,C_reputable_contemporary_or_scholarly,Chronicling America,,
f83a14a6-f91d-5028-9255-59e7e3562fd6,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 400",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 247; Kent, Sherman; Box 400",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. No rank or service number is printed in this row.
f85b3fea-7eed-54d7-9eb1-1c703f587f4f,https://www.uswarmemorials.org/html/people_details.php?PeopleID=24636,American War Memorials Overseas PeopleID 24636,Amigdalitsis Nick J.,"American War Memorials Overseas, Inc.","American War Memorials Overseas, Inc.",unknown,Person record; Technician Fifth Grade; 2671st Special Reconnaissance Battalion; OSS Greek Operational Group,2026-07-30,D_correlative_or_secondary,American War Memorials Overseas database,,Corroborative memorial record used with the indexed grade and independent OSS Operational Groups roster.
f8d140f9-e10c-5407-a9be-108cda113968,https://onthebanks.msu.edu/recordFiles/157-544-931/SEPTEMBER151939.pdf,"Michigan State Board of Agriculture minutes, September 15, 1939, item 29","Minutes of the Meeting of the State Board of Agriculture, September 15, 1939",Michigan State Board of Agriculture,Michigan State University Archives and Historical Collections,1939-09-15,"PDF page 7, page stamped 154, item 29; appointment of Mark Ashin as instructor in English effective September 1, 1939; visually checked",2026-07-31,A_direct_official,On the Banks of the Red Cedar,,Official institutional board minutes. Only a short supporting excerpt is published.
f8d65229-35fd-5b87-9c5a-4eaa8dab3a04,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 17",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 10; Andrade, Edna W.; SP-7; Box 17; archive location 230/86/26/05; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
f8ef12ab-7532-5b2b-8043-431e7604bc15,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 30",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 19, row 10; Baird, Robert, Jr. R; M/Sgt; printed private identifier; Box 30; archive location 230/86/26/07; visually checked at original resolution against the rendered page",2026-08-01,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. Source suffix placement is preserved; the full identifier is private.
f957b214-2581-51c5-8380-a44b6df1cc2b,https://www.cia.gov/resources/csi/static/Official-OSS-Exhibition-Catalogue.pdf,,OSS Exhibition Catalogue,Center for the Study of Intelligence and CIA Museum,Central Intelligence Agency,2015,"Spy Gear and Gadgets, printed pages 28-29; Donovan's recruitment of Stanley Lovell from his own Massachusetts company",2026-07-29,B_authoritative_institutional,Office of Strategic Services Exhibition,,Official institutional catalogue is paraphrased; images and extended catalogue text are not reproduced.
f9780f19-0891-54b9-9c1f-c4b1f237cfc7,https://thepenngazette.com/obituaries-150/,,Obituaries,The Pennsylvania Gazette,University of Pennsylvania,,"Class of 1937; Henry H. Balter W'37; New York; business, finance, and arbitration career",2026-08-01,B_authoritative_institutional,,,The institutional obituary confirms the middle initial and Wharton class year but does not mention OSS or identify a pre-OSS employer.
f9c629cd-7b99-5297-8f6d-d5215adffebd,https://coph.fullerton.edu/collections/OHP_18_OSS%20Finding%20Aid.pdf,"Center for Oral and Public History, OHP 18; OH 2563.1 and OH 2563.2",The Office of Strategic Services (OSS) in World War II,Center for Oral and Public History,"California State University, Fullerton",,PDF pages 12-13; Joseph E. Lazarsky oral-history entries OH 2563.1 and OH 2563.2,2026-07-29,B_authoritative_institutional,The Office of Strategic Services (OSS) in World War II oral histories,,"Institutional finding aid used for identity corroboration and collection pointers, not as a substitute for reviewing the oral-history transcript."
f9cc7982-f9b6-5651-b0e6-3af7f9855209,https://www.cnd-castille.org/wp-content/uploads/2021/10/infiltrations_into_france.pdf,,Infiltrations into France,CND-Castille historical research project,CND-Castille,,"Mission John 87A entry naming Leon F. Ball, alias Niveau, as OSS and recording the June 1944 infiltration; compilation cites NARA, The National Archives (UK), and French defense archives",2026-08-01,C_reputable_contemporary_or_scholarly,CND-Castille infiltration chronology,,"Used as a sourced historical compilation, not as a substitute for the unreviewed Box 32 personnel file."
fa91ab34-5550-5851-b2ce-d8caa7a90f8e,https://macmillan.yale.edu/southeast-asia/john-fee-embree,Yale Council on Southeast Asia biographical profile,John Fee Embree,Council on Southeast Asia,Yale University MacMillan Center,,"Career chronology: University of Hawaii, University of Toronto, and wartime OSS work",2026-07-29,B_authoritative_institutional,Council on Southeast Asia historical profiles,,Institutional biography; only concise project-authored paraphrases are retained.
fb1e384f-c869-5e4e-909f-7fb16cb6b1f5,https://objects.lib.uidaho.edu/hwhi/hwhi_2010_fall.pdf,,Here We Have Idaho,University of Idaho Communications and Marketing,University of Idaho,2010,"Fall 2010, volume 27, number 3, PDF page 39; In Memory entry for Maurina Aldecoa Bowles ’35",2026-07-30,B_authoritative_institutional,University of Idaho magazine,,"Institutional alumni record used for exact-name, class-year, and later married-name corroboration only."
fb40d0e5-5af0-56db-a822-9bb666c304aa,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 12",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 7; Alsop, Stewart J.; Capt; Box 12",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private and is masked in public data.
fb76ad04-7c24-50d4-a163-91d24425569c,https://digital.sciencehistory.org/works/x920fx72t,Science History Institute Oral History 0065,Oral history interview with Donald A. Green and Willard C. Asbury,"Peter J. T. Morris, interviewer",Science History Institute,1985-12-09,"Interviewee biographical information, Willard C. Asbury; transcript pages 27-30 for 1942-45 wartime work",2026-07-31,B_authoritative_institutional,Science History Institute Oral History Collection,0065,"In copyright. The project retains citation metadata, short excerpts, and concise paraphrases only."
fbd614f6-d56b-5ca1-bfb4-042a48d02c36,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 13",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 8; Amoss, Uliuss L.; Colonel; Box 13; archive location 230/86/26/04; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
fbe833c2-e6d1-54db-a7da-d25dd32de9b3,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 33",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 21, row 7; Balos, Henry H; Caf-11; blank identifier field; Box 33; archive location 230/86/26/07; visually checked at original resolution",2026-08-01,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,CAF-11 is preserved as printed and classified as a civilian professional or administrative grade; the index does not identify a pre-OSS affiliation.
fc5c0d18-7710-5041-a4b2-4a5ea5be63bc,https://www.newyorker.com/culture/photo-booth/portrait-of-a-marriage-julia-child-captured-in-paul-childs-shimmering-photographs,,Portrait of a Marriage: Julia Child Captured in Paul Child's Shimmering Photographs,Eren Orbey,The New Yorker,2017-10-24,Biographical discussion of Child's teaching at Shady Hill School and Avon Old Farms School before wartime service,2026-07-29,C_reputable_contemporary_or_scholarly,Photo Booth,,A short project-authored paraphrase is stored; article text and photographs are not reproduced.
fd348cc7-d989-5f7d-900a-84de60264161,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 226",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 140; Fairbank, John King; Box 226",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The row prints no rank.
