source_id,stable_url,archival_identifier,title,author_creator,repository_publisher,publication_record_date,locator,access_date,source_quality,collection_name,document_number,rights_notes
e190ca76-f7b0-568a-814e-8fbabfee3f8f,https://www.nps.gov/articles/wild-bill-donovan-and-the-origins-of-the-oss.htm,"NPS OSS Training in the National Parks and Service Abroad in World War II, Part I","""Wild Bill"" Donovan and the Origins of the OSS",John Whiteclay Chambers II,National Park Service,2017-08-08,"Donovan Builds the COI, paragraphs 142-160; early R&A recruits and the three-person unvouchered-funds group",2026-07-29,A_direct_official,OSS Training in the National Parks and Service Abroad in World War II,,Official NPS historical study grounded in RG 226 and related federal records; only concise excerpts and project-authored paraphrases are retained.
e20b2602-55a0-5ac9-94ad-87acedd347cb,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 22",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 14, row 2; Arnold-Baker, Richard G.; Box 22; note 'British A'; location 230/86/26/06; rank and serial fields blank; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,No service number appears in the index row. The British A note is preserved without expanding it beyond the printed text.
e262eda4-7987-5074-ae6a-01e0a92b106b,https://www.aag.org/memorial/burton-w-adkinson/,"AAG Newsletter 40, no. 5 (2005), p. 21",Burton W. Adkinson,American Association of Geographers,American Association of Geographers,2005,Memorial biography; career paragraphs,2026-07-30,B_authoritative_institutional,American Association of Geographers memorials,,Professional-association memorial. Only short supporting excerpts are retained.
e280f13b-f247-5e4f-a77f-604ab5f11010,https://www.washingtonpost.com/archive/local/1996/03/04/william-morgan-dies/ca67e3d3-d1e9-4def-86a6-b0f4168585aa/,,William Morgan Dies,The Washington Post,The Washington Post,1996-03-03,"Obituary; education, prewar school-psychology work, Army and OSS service",2026-07-29,C_reputable_contemporary_or_scholarly,,,Copyrighted obituary is cited only through concise project-authored paraphrases; unrelated family details are excluded.
e32f0052-3b97-53ce-af83-1cb1774cafcb,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 243",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 150; Ford, John; Commander, USNR; Box 243",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private database preserves the full source row; the public interface masks service identifiers.
e4411e71-1071-598e-91a3-4bf2ae2e78f5,https://findingaids.library.nyu.edu/tamwag/tam_236/,TAM.236,Guide to the Karl Ichiro Akiya Papers,Tamiment Library and Robert F. Wagner Labor Archives,New York University Special Collections,,Collection Overview; Biographical Note; Scope and Content Note,2026-07-30,B_authoritative_institutional,Karl Ichiro Akiya Papers,,Institutional finding aid used for identity and chronology. The two adjacent NARA index rows remain separate pending file comparison.
e4d449de-1ea8-5aeb-89ca-b69d6cdc99a6,https://web.library.yale.edu/sites/default/files/files/divinity/Special%20Collections/Collections/china_missionaries.pdf,"Yale Divinity Library Special Collections, RG 138",Papers of Missionaries to China,Yale Divinity Library Special Collections,Yale University Library,,"PDF page 2; Ady, Merrill Steele and Lucile Meloy, Record Group 138",2026-07-30,B_authoritative_institutional,China Missionaries Personal Papers,,Institutional archival finding aid.
e59de5ea-2873-5f7b-8f19-b10f4544e350,https://obits.mlive.com/us/obituaries/annarbor/name/shaw-livermore-obituary?id=13319885,"Ann Arbor News, October 25, 2007",Shaw Livermore Obituary,,Ann Arbor News,2007-10-25,"Biographical notice; birth, parentage, Mercersburg Academy, Harvard College, and later academic career",2026-07-29,C_reputable_contemporary_or_scholarly,Ann Arbor News obituaries,,Reputable obituary used with independent institutional chronology; no health information is reproduced publicly.
e5ce7a4f-640a-5fe1-b6c4-659821a72b0c,https://www.nps.gov/articles/a-wartime-organization-for-unconventional-warfare.htm,,A Wartime Organization for Unconventional Warfare,John Whiteclay Chambers II,National Park Service,,"Secret Intelligence section, Aline Griffith paragraph; note 160, John W. Gardner at Station S",2026-07-29,B_authoritative_institutional,OSS Training in the National Parks and Service Abroad in World War II,,Official historical study is cited through concise project-authored paraphrases; extended text and images are not reproduced.
e625d956-4723-5077-a83d-d7184ad5b0d8,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 68",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 44, row 28; Booth, John P.; Lt; Box 68; note 'Coast G'; location 230/86/27/05; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output. The Coast G note supports branch classification.
e81593d5-ad7c-50a1-b1f8-c8af47821d57,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 98",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 64, row 8; Buxton, G. E.; Box 98; location 230/86/28/02; rank and serial fields blank",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official initials-only personnel-file index entry; the expanded name is documented separately.
e918f98e-8b68-5225-a184-7827a12033af,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 33",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 21, row 9; Balsamo, John M.; Box 33; location 230/86/26/07; rank and serial fields blank; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,No service number appears in the index row.
e94fba3b-5717-58ba-bdf8-e2650554961e,https://www.govinfo.gov/content/pkg/GPO-CRECB-1947-pt1/pdf/GPO-CRECB-1947-pt1-18-1.pdf,"Congressional Record, 80th Congress, 1st Session","Congressional Record—Senate, January 27, 1947",United States Congress,United States Government Publishing Office,1947-01-27,"Printed p. 624, PDF p. 31; Vincent A. Abrignani, Infantry; page rendered and visually checked",2026-07-30,A_direct_official,Congressional Record,,Official federal publication. Full military identifiers are excluded from public evidence.
e96608df-1154-5aff-83ed-c290304d8b9e,https://www.archives.gov/files/research/jfk/releases/104-10165-10134.pdf,"John F. Kennedy Assassination Records Collection, record number 104-10165-10134",Request for Transfer of Personnel from SO-EF to SO-CBI,"Office of Strategic Services, Operations Officer, ESO",National Archives and Records Administration,1945-01-31,PDF page 24; request naming First Lieutenant Spencer L. Alexander,2026-07-30,A_direct_official,John F. Kennedy Assassination Records Collection,104-10165-10134,Declassified U.S. government record. The full service identifier is retained privately and omitted from public evidence.
e9d7eb91-10f8-583a-93b8-716bfdce2c90,https://www.cia.gov/readingroom/docs/WAR%20REPORT%2C%20OFFICE%20OF%20STR%5B15825608%5D.pdf,CIA Reading Room document 15825608,"War Report, Office of Strategic Services","Strategic Services Unit, Office of the Assistant Secretary of War",Central Intelligence Agency Reading Room,1949,Origins and Special Operations discussion of Goodfellow's G-2 liaison and later OSS assignment,2026-07-29,A_direct_official,CIA FOIA Reading Room,,Official historical report; no raw response or full document is stored in the project.
ea0bb978-38fe-5a7a-a15a-d624ddfd9fb9,https://www.cia.gov/static/cdfb671704c790a62fbbb6f0f9335042/InsideTheCollection_Digital_Mar2025.pdf,"CIA Museum, Inside the Collection, March 2025",Selections From CIA Museum's Artifact of the Week,Central Intelligence Agency Museum,Central Intelligence Agency,2025-03,"PDF page 15, OSS 3D Plaster Maps",2026-07-29,B_authoritative_institutional,CIA Museum,,"Official institutional history; used for the specific recruitment chronology, not as a personnel file."
ea2f66ad-c2f1-5d94-bcf7-11300b379a1e,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 55",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 36, row 18; Bickham, Benton, Jr., E; Private; Box 55; location 230/86/27/03; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
ea724b64-27e6-5f62-a59a-da31dfceb630,https://post.moma.org/bali-background-for-war-1943-part-i-a-regional-exhibition-of-balinese-modern-art-as-a-military-technology-of-worldmaking/,"MoMA post, Bali Background for War (1943), Part I","Bali Background for War (1943), Part I: A Regional Exhibition of Balinese Modern Art as a Military Technology of Worldmaking",Kathleen Ditzig,The Museum of Modern Art,2024-09-18,Discussion of Gregory Bateson's 1942-1943 MoMA employment and the 1943 exhibition,2026-07-29,B_authoritative_institutional,post: notes on art in a global context,,Institutional research essay; only concise project-authored paraphrases are retained.
eaae9514-2c2c-5a29-9ffe-0d36a0771b29,https://pembroke.brown.edu/sites/default/files/newsletter/PCANewsletterVol1No1Spring1984.pdf,"Pembroke Center Newsletter, volume 1, number 1","Pembroke Center Newsletter, Volume 1, Number 1",Pembroke Center for Teaching and Research on Women,Brown University,1984,"PDF page 7; Pembroke Center Associates, 1983-84; Ruth Amende '41; visually checked against the rendered page",2026-07-30,B_authoritative_institutional,Pembroke Center archives,,Institutional publication. Only the name and class-year notation are retained.
eba6e535-61c7-5d40-81cb-8032d01ab4cf,https://text-message.blogs.archives.gov/2014/07/15/ardelia-hall-part-i/,"The Text Message, July 15, 2014","Before She Became the Ardelia Hall of the Department of State, Part I: Miss Hall and the Office of Strategic Services",Greg Bradsher,"National Archives and Records Administration, Textual Records Division",2014-07-15,"Far East Division and R&A discussion; Charles F. Remer, C. Martin Wilbur, and Morris Janowitz",2026-07-29,A_direct_official,The Text Message,,Official archival research essay with citations to RG 226 personnel files and branch records.
ebae0135-c9c6-5a84-b7d3-d969a9cc6d89,https://www.harvardmagazine.com/2015/12/vita-cora-du-bois,,Brief life of formidable anthropologist Cora Du Bois,Susan C. Seymour,Harvard Magazine,2015-12-09,"January-February 2016 issue; paragraphs on 1935 Boston and Harvard work, Indonesian fieldwork, and recruitment into OSS",2026-07-30,B_authoritative_institutional,Vita,,The author is a professional anthropologist and Du Bois biographer. Only short excerpts and project-authored paraphrases are retained.
ec2bafb6-90c3-50eb-a9f6-64f43f5981ec,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 4",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 3; Adkinson, Burton W.; P-6; Box 4; archive location 230/86/26/03; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
ecdef438-0426-5ba1-84a8-82458cbbd712,https://archives.upenn.edu/collections/finding-aid/upt50r282/,UPT 50 R282,"Conyers Read Papers, 1892-1952",Timothy H. Horning,"University Archives and Records Center, University of Pennsylvania",2012-11,"Biographical Note; family business, Penn faculty, COI leave, and OSS British Empire Section",2026-07-29,B_authoritative_institutional,Conyers Read Papers,,Institutional finding-aid metadata is cited; collection documents are not reproduced.
